desc_cpv,offer_bucket,diff_abs,diff_pct
 Repair and maintenance services,1,0.0,0.0
 Construction work,1,-500.65999999999985,-0.023409799609758735
 Repair and maintenance services,1,0.0,0.0
" Petroleum products, fuel, electricity and other sources of energy",1,-2230.0,-0.18233851185609157
" Medical equipments, pharmaceuticals and personal care products",1,-5.919999999998254,-4.5754238527343055e-05
 Business services,1,-1605.6399999999994,-0.012737464983950047
" Medical equipments, pharmaceuticals and personal care products",1,-297.0,-0.057115384615384616
" Medical equipments, pharmaceuticals and personal care products",1,-650.0,-0.15853658536585366
 Repair and maintenance services,1,-0.9600000000000364,-0.0002707275803722607
 Business services,1,-1190.0800000000017,-0.031999931164439596
" Architectural, construction, engineering and inspection services",1,-53860.65000000002,-0.12280702274406045
 Construction work,1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-332.4899999999998,-0.09090635680109359
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 Business services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 Business services,1,0.0,0.0
 Business services,1,0.0,0.0
 IT services,1,0.0,0.0
 IT services,1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
 Construction work,1,-9494.64,-0.23452450114413761
" Architectural, construction, engineering and inspection services",1,-3450.320000000007,-0.00899999269633556
 IT services,1,-27345.0,-0.24972602739726027
" Architectural, construction, engineering and inspection services",1,-61577.90000000002,-0.12280701089607367
" Medical equipments, pharmaceuticals and personal care products",1,-37.0,-0.0003253119037780142
" Medical equipments, pharmaceuticals and personal care products",1,-0.040000000000873115,-6.89654696804918e-07
" Medical equipments, pharmaceuticals and personal care products",1,0.0,0.0
 Repair and maintenance services,1,0.0,0.0
" Architectural, construction, engineering and inspection services",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-1.0,-1.4930498529345895e-05
" Medical equipments, pharmaceuticals and personal care products",1,-40.0,-0.01
 Business services,1,-900.0,-0.03
 Repair and maintenance services,1,0.0,0.0
" Sewage-, refuse-, cleaning-, and environmental services",1,0.0,0.0
" Medical equipments, pharmaceuticals and personal care products",1,-412.0,-0.0020246396681949746
" Architectural, construction, engineering and inspection services",1,-104878.20999999996,-0.12280702781534146
 IT services,1,-3557.699999999997,-0.10762091736569687
" Medical equipments, pharmaceuticals and personal care products",1,-5447323.6,-0.9998758443465491
" Medical equipments, pharmaceuticals and personal care products",1,-5447653.6,-0.9999364170337738
" Medical equipments, pharmaceuticals and personal care products",1,-5447643.2,-0.9999345080763583
" Medical equipments, pharmaceuticals and personal care products",1,-5447577.0,-0.9999223568281939
" Medical equipments, pharmaceuticals and personal care products",1,-5447700.0,-0.9999449339207048
" Medical equipments, pharmaceuticals and personal care products",1,-5446481.0,-0.9997211820851689
" Medical equipments, pharmaceuticals and personal care products",1,-5446900.2,-0.999798127753304
" Medical equipments, pharmaceuticals and personal care products",1,-5446255.8,-0.9996798458149779
" Medical equipments, pharmaceuticals and personal care products",1,-5447650.0,-0.9999357562408223
" Medical equipments, pharmaceuticals and personal care products",1,-5447650.0,-0.9999357562408223
" Medical equipments, pharmaceuticals and personal care products",1,-5447900.0,-0.999981644640235
" Medical equipments, pharmaceuticals and personal care products",1,-5447923.0,-0.9999858663729809
" Medical equipments, pharmaceuticals and personal care products",1,-5447962.0,-0.9999930249632892
" Medical equipments, pharmaceuticals and personal care products",1,-5447825.0,-0.9999678781204112
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447928.0,-0.9999867841409692
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447864.0,-0.9999750367107195
" Medical equipments, pharmaceuticals and personal care products",1,-5447972.9,-0.9999950256975038
" Medical equipments, pharmaceuticals and personal care products",1,-5447844.46,-0.9999714500734215
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447887.8,-0.9999794052863435
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447966.0,-0.9999937591776799
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.0,-0.9999955947136564
" Medical equipments, pharmaceuticals and personal care products",1,-5447966.0,-0.9999937591776799
" Medical equipments, pharmaceuticals and personal care products",1,-5447621.9,-0.9999305983847284
" Medical equipments, pharmaceuticals and personal care products",1,-5447402.45,-0.999890317547724
" Medical equipments, pharmaceuticals and personal care products",1,-5447706.45,-0.9999461178414097
" Medical equipments, pharmaceuticals and personal care products",1,-5447654.64,-0.9999366079295153
" Medical equipments, pharmaceuticals and personal care products",1,-5447744.45,-0.9999530928781204
" Medical equipments, pharmaceuticals and personal care products",1,-5447810.95,-0.9999652991923642
" Medical equipments, pharmaceuticals and personal care products",1,-5447777.7,-0.9999591960352423
" Medical equipments, pharmaceuticals and personal care products",1,-5447796.7,-0.9999626835535976
" Medical equipments, pharmaceuticals and personal care products",1,-5447896.45,-0.9999809930249633
" Medical equipments, pharmaceuticals and personal care products",1,-5447815.7,-0.9999661710719531
" Medical equipments, pharmaceuticals and personal care products",1,-5446897.5,-0.9997976321585903
" Medical equipments, pharmaceuticals and personal care products",1,-5447559.0,-0.9999190528634361
" Medical equipments, pharmaceuticals and personal care products",1,-5447937.96,-0.9999886123348017
" Medical equipments, pharmaceuticals and personal care products",1,-5447934.2,-0.9999879221732746
" Medical equipments, pharmaceuticals and personal care products",1,-5446972.58,-0.999811413362702
" Medical equipments, pharmaceuticals and personal care products",1,-5447325.5,-0.9998761930983847
" Medical equipments, pharmaceuticals and personal care products",1,-5447146.4,-0.9998433186490456
" Medical equipments, pharmaceuticals and personal care products",1,-5447820.45,-0.9999670429515419
" Medical equipments, pharmaceuticals and personal care products",1,-5447901.6,-0.9999819383259911
" Medical equipments, pharmaceuticals and personal care products",1,-5447568.0,-0.999920704845815
" Medical equipments, pharmaceuticals and personal care products",1,-5447373.6,-0.9998850220264317
" Medical equipments, pharmaceuticals and personal care products",1,-5447125.8,-0.9998395374449339
" Medical equipments, pharmaceuticals and personal care products",1,-5444521.8,-0.999361563876652
" Medical equipments, pharmaceuticals and personal care products",1,-5447582.43,-0.999923353524229
" Medical equipments, pharmaceuticals and personal care products",1,-5447753.55,-0.999954763215859
" Medical equipments, pharmaceuticals and personal care products",1,-5447312.73,-0.9998738491189428
" Medical equipments, pharmaceuticals and personal care products",1,-5447256.0,-0.999863436123348
" Medical equipments, pharmaceuticals and personal care products",1,-5446514.8,-0.9997273861967694
" Medical equipments, pharmaceuticals and personal care products",1,-5446192.08,-0.9996681497797357
" Medical equipments, pharmaceuticals and personal care products",1,-5447959.0,-0.9999924743024964
" Medical equipments, pharmaceuticals and personal care products",1,-5447530.5,-0.999913821585903
" Medical equipments, pharmaceuticals and personal care products",1,-5447909.16,-0.9999833259911894
" Medical equipments, pharmaceuticals and personal care products",1,-5447748.24,-0.9999537885462555
" Medical equipments, pharmaceuticals and personal care products",1,-5447191.06,-0.9998515161527165
" Medical equipments, pharmaceuticals and personal care products",1,-5447924.57,-0.9999861545521292
" Medical equipments, pharmaceuticals and personal care products",1,-5447812.4,-0.9999655653450809
" Medical equipments, pharmaceuticals and personal care products",1,-5447953.4,-0.9999914464023496
" Medical equipments, pharmaceuticals and personal care products",1,-5447874.12,-0.9999768942731277
" Medical equipments, pharmaceuticals and personal care products",1,-5447651.9,-0.999936104992658
" Medical equipments, pharmaceuticals and personal care products",1,-5447763.0,-0.9999564977973568
" Medical equipments, pharmaceuticals and personal care products",1,-5447967.0,-0.9999939427312775
" Medical equipments, pharmaceuticals and personal care products",1,-5447914.84,-0.999984368575624
" Medical equipments, pharmaceuticals and personal care products",1,-5447667.76,-0.9999390161527165
" Medical equipments, pharmaceuticals and personal care products",1,-5447826.32,-0.9999681204111601
" Medical equipments, pharmaceuticals and personal care products",1,-5447884.9,-0.9999788729809105
" Medical equipments, pharmaceuticals and personal care products",1,-5447942.34,-0.9999894162995594
" Medical equipments, pharmaceuticals and personal care products",1,-5447881.5,-0.9999782488986784
" Medical equipments, pharmaceuticals and personal care products",1,-5447957.42,-0.999992184287812
" Medical equipments, pharmaceuticals and personal care products",1,-5447704.48,-0.9999457562408224
" Medical equipments, pharmaceuticals and personal care products",1,-5447943.42,-0.999989614537445
" Medical equipments, pharmaceuticals and personal care products",1,-5447870.53,-0.9999762353157122
" Medical equipments, pharmaceuticals and personal care products",1,-5447267.84,-0.9998656093979442
" Medical equipments, pharmaceuticals and personal care products",1,-5447911.48,-0.999983751835536
" Medical equipments, pharmaceuticals and personal care products",1,-5447953.4,-0.9999914464023496
" Medical equipments, pharmaceuticals and personal care products",1,-5447872.26,-0.9999765528634361
" Medical equipments, pharmaceuticals and personal care products",1,-5447927.0,-0.9999866005873715
" Medical equipments, pharmaceuticals and personal care products",1,-5447717.48,-0.9999481424375919
" Medical equipments, pharmaceuticals and personal care products",1,-5447766.96,-0.9999572246696036
" Medical equipments, pharmaceuticals and personal care products",1,-5447618.05,-0.9999298917033773
" Medical equipments, pharmaceuticals and personal care products",1,-5446900.56,-0.999798193832599
" Medical equipments, pharmaceuticals and personal care products",1,-5447822.25,-0.9999673733480177
" Medical equipments, pharmaceuticals and personal care products",1,-5447839.38,-0.9999705176211453
" Medical equipments, pharmaceuticals and personal care products",1,-5447906.8,-0.999982892804699
" Medical equipments, pharmaceuticals and personal care products",1,-5446551.44,-0.9997341116005874
" Medical equipments, pharmaceuticals and personal care products",1,-5446138.9,-0.9996583883994127
" Medical equipments, pharmaceuticals and personal care products",1,-5447978.71,-0.9999960921439061
" Medical equipments, pharmaceuticals and personal care products",1,-5447940.75,-0.9999891244493392
" Medical equipments, pharmaceuticals and personal care products",1,-5447716.0,-0.9999478707782673
" Medical equipments, pharmaceuticals and personal care products",1,-5447894.01,-0.999980545154185
" Medical equipments, pharmaceuticals and personal care products",1,-5447482.2,-0.9999049559471366
" Medical equipments, pharmaceuticals and personal care products",1,-5447894.01,-0.999980545154185
" Medical equipments, pharmaceuticals and personal care products",1,-5447935.0,-0.9999880690161527
" Medical equipments, pharmaceuticals and personal care products",1,-5447722.23,-0.9999490143171808
" Medical equipments, pharmaceuticals and personal care products",1,-5447894.0,-0.999980543318649
" Medical equipments, pharmaceuticals and personal care products",1,-5447976.79,-0.9999957397209985
" Medical equipments, pharmaceuticals and personal care products",1,-5447843.42,-0.9999712591776798
" Medical equipments, pharmaceuticals and personal care products",1,-5447833.98,-0.9999695264317181
" Medical equipments, pharmaceuticals and personal care products",1,-5447858.0,-0.9999739353891336
" Medical equipments, pharmaceuticals and personal care products",1,-5447872.9,-0.9999766703377387
" Medical equipments, pharmaceuticals and personal care products",1,-5446971.0,-0.9998111233480176
" Medical equipments, pharmaceuticals and personal care products",1,-5447943.84,-0.9999896916299559
" Medical equipments, pharmaceuticals and personal care products",1,-5447706.75,-0.999946172907489
" Medical equipments, pharmaceuticals and personal care products",1,-5447949.02,-0.9999906424375917
" Medical equipments, pharmaceuticals and personal care products",1,-5447943.21,-0.9999895759911894
" Medical equipments, pharmaceuticals and personal care products",1,-5447678.0,-0.9999408957415565
" Medical equipments, pharmaceuticals and personal care products",1,-5447812.33,-0.9999655524963289
" Medical equipments, pharmaceuticals and personal care products",1,-5447770.44,-0.9999578634361235
" Medical equipments, pharmaceuticals and personal care products",1,-5447971.49,-0.999994766886931
" Medical equipments, pharmaceuticals and personal care products",1,-5447662.04,-0.9999379662261381
" Medical equipments, pharmaceuticals and personal care products",1,-5447904.21,-0.999982417400881
" Medical equipments, pharmaceuticals and personal care products",1,-5447804.6,-0.999964133627019
" Medical equipments, pharmaceuticals and personal care products",1,-5447944.0,-0.9999897209985316
" Medical equipments, pharmaceuticals and personal care products",1,-5447957.72,-0.9999922393538913
" Medical equipments, pharmaceuticals and personal care products",1,-5447222.4,-0.999857268722467
" Medical equipments, pharmaceuticals and personal care products",1,-5447901.65,-0.9999819475036711
" Medical equipments, pharmaceuticals and personal care products",1,-5447922.59,-0.9999857911160058
" Medical equipments, pharmaceuticals and personal care products",1,-5447819.56,-0.9999668795888399
" Medical equipments, pharmaceuticals and personal care products",1,-5447828.3,-0.9999684838472833
" Medical equipments, pharmaceuticals and personal care products",1,-5447900.25,-0.9999816905286344
" Medical equipments, pharmaceuticals and personal care products",1,-5447852.0,-0.9999728340675478
" Medical equipments, pharmaceuticals and personal care products",1,-5447813.14,-0.9999657011747429
" Medical equipments, pharmaceuticals and personal care products",1,-5447957.47,-0.9999921934654918
" Medical equipments, pharmaceuticals and personal care products",1,-5447727.0,-0.9999498898678414
" Medical equipments, pharmaceuticals and personal care products",1,-5447892.85,-0.9999803322320117
" Medical equipments, pharmaceuticals and personal care products",1,-5447818.66,-0.999966714390602
" Medical equipments, pharmaceuticals and personal care products",1,-5447396.0,-0.9998891336270191
" Medical equipments, pharmaceuticals and personal care products",1,-5447843.76,-0.9999713215859031
" Medical equipments, pharmaceuticals and personal care products",1,-5447183.6,-0.9998501468428781
" Medical equipments, pharmaceuticals and personal care products",1,-5447351.75,-0.999881011380323
" Medical equipments, pharmaceuticals and personal care products",1,-5447940.15,-0.9999890143171807
" Medical equipments, pharmaceuticals and personal care products",1,-5447792.3,-0.999961875917768
" Medical equipments, pharmaceuticals and personal care products",1,-5446422.3,-0.9997104074889868
" Medical equipments, pharmaceuticals and personal care products",1,-5447985.2,-0.9999972834067548
" Medical equipments, pharmaceuticals and personal care products",1,-5447914.28,-0.9999842657856094
" Medical equipments, pharmaceuticals and personal care products",1,-5447897.16,-0.9999811233480177
" Medical equipments, pharmaceuticals and personal care products",1,-5447905.39,-0.9999826339941262
" Medical equipments, pharmaceuticals and personal care products",1,-5447687.52,-0.999942643171806
" Medical equipments, pharmaceuticals and personal care products",1,-5447631.62,-0.9999323825256975
" Medical equipments, pharmaceuticals and personal care products",1,-5447982.38,-0.9999967657856094
" Medical equipments, pharmaceuticals and personal care products",1,-5447966.43,-0.9999938381057268
" Medical equipments, pharmaceuticals and personal care products",1,-5447940.62,-0.9999891005873716
" Medical equipments, pharmaceuticals and personal care products",1,-5447888.64,-0.9999795594713656
" Medical equipments, pharmaceuticals and personal care products",1,-5447893.6,-0.9999804698972099
" Medical equipments, pharmaceuticals and personal care products",1,-5447904.95,-0.9999825532305433
" Medical equipments, pharmaceuticals and personal care products",1,-5447870.43,-0.9999762169603523
" Medical equipments, pharmaceuticals and personal care products",1,-5445756.0,-0.9995881057268723
" Medical equipments, pharmaceuticals and personal care products",1,-5447926.61,-0.9999865290014684
" Medical equipments, pharmaceuticals and personal care products",1,-5447460.4,-0.9999009544787079
" Medical equipments, pharmaceuticals and personal care products",1,-5447830.9,-0.9999689610866374
" Medical equipments, pharmaceuticals and personal care products",1,-5446262.58,-0.99968109030837
" Medical equipments, pharmaceuticals and personal care products",1,-5447953.88,-0.9999915345080763
" Medical equipments, pharmaceuticals and personal care products",1,-5447938.92,-0.9999887885462555
" Medical equipments, pharmaceuticals and personal care products",1,-5447668.45,-0.999939142804699
" Medical equipments, pharmaceuticals and personal care products",1,-5447243.8,-0.9998611967694566
" Medical equipments, pharmaceuticals and personal care products",1,-5446188.0,-0.9996674008810573
" Medical equipments, pharmaceuticals and personal care products",1,-5447658.0,-0.9999372246696036
" Medical equipments, pharmaceuticals and personal care products",1,-5447354.63,-0.9998815400146843
" Medical equipments, pharmaceuticals and personal care products",1,-5446738.4,-0.9997684287812042
" Medical equipments, pharmaceuticals and personal care products",1,-5447383.0,-0.9998867474302496
" Medical equipments, pharmaceuticals and personal care products",1,-5447776.75,-0.9999590216593245
" Medical equipments, pharmaceuticals and personal care products",1,-5445756.0,-0.9995881057268723
" Medical equipments, pharmaceuticals and personal care products",1,-5445756.0,-0.9995881057268723
" Medical equipments, pharmaceuticals and personal care products",1,-5447908.4,-0.9999831864904553
" Medical equipments, pharmaceuticals and personal care products",1,-5447268.5,-0.9998657305433186
" Medical equipments, pharmaceuticals and personal care products",1,-5447682.7,-0.9999417584434656
" Medical equipments, pharmaceuticals and personal care products",1,-5447880.3,-0.9999780286343612
" Medical equipments, pharmaceuticals and personal care products",1,-5447535.45,-0.9999147301762115
" Medical equipments, pharmaceuticals and personal care products",1,-5447906.64,-0.9999828634361233
" Medical equipments, pharmaceuticals and personal care products",1,-5447044.3,-0.9998245778267254
" Medical equipments, pharmaceuticals and personal care products",1,-5447841.36,-0.9999708810572688
" Medical equipments, pharmaceuticals and personal care products",1,-5447601.52,-0.9999268575624082
" Medical equipments, pharmaceuticals and personal care products",1,-5447818.1,-0.9999666116005873
" Medical equipments, pharmaceuticals and personal care products",1,-5447597.2,-0.9999260646108664
" Medical equipments, pharmaceuticals and personal care products",1,-5447961.47,-0.9999929276798825
" Medical equipments, pharmaceuticals and personal care products",1,-5447944.19,-0.9999897558737152
" Medical equipments, pharmaceuticals and personal care products",1,-5447500.3,-0.999908278267254
" Medical equipments, pharmaceuticals and personal care products",1,-5447657.2,-0.9999370778267255
" Medical equipments, pharmaceuticals and personal care products",1,-5447926.92,-0.9999865859030836
" Medical equipments, pharmaceuticals and personal care products",1,-5447684.6,-0.999942107195301
" Medical equipments, pharmaceuticals and personal care products",1,-5447684.6,-0.999942107195301
" Medical equipments, pharmaceuticals and personal care products",1,-5447851.0,-0.9999726505139501
" Medical equipments, pharmaceuticals and personal care products",1,-5446444.85,-0.9997145466226137
" Medical equipments, pharmaceuticals and personal care products",1,-5447700.18,-0.9999449669603524
" Medical equipments, pharmaceuticals and personal care products",1,-5447865.0,-0.9999752202643172
" Medical equipments, pharmaceuticals and personal care products",1,-5447689.84,-0.9999430690161527
" Medical equipments, pharmaceuticals and personal care products",1,-5447689.84,-0.9999430690161527
" Medical equipments, pharmaceuticals and personal care products",1,-5447640.0,-0.9999339207048458
" Medical equipments, pharmaceuticals and personal care products",1,-5447867.2,-0.9999756240822321
" Medical equipments, pharmaceuticals and personal care products",1,-5447865.0,-0.9999752202643172
" Medical equipments, pharmaceuticals and personal care products",1,-5447865.0,-0.9999752202643172
" Medical equipments, pharmaceuticals and personal care products",1,-5447894.3,-0.9999805983847283
" Medical equipments, pharmaceuticals and personal care products",1,-5447775.0,-0.9999587004405286
" Medical equipments, pharmaceuticals and personal care products",1,-5447955.0,-0.9999917400881058
" Medical equipments, pharmaceuticals and personal care products",1,-5447701.72,-0.9999452496328928
" Medical equipments, pharmaceuticals and personal care products",1,-5447674.53,-0.9999402588105727
" Medical equipments, pharmaceuticals and personal care products",1,-5443920.0,-0.9992511013215859
" Medical equipments, pharmaceuticals and personal care products",1,-5447799.07,-0.9999631185756241
" Medical equipments, pharmaceuticals and personal care products",1,-5447913.09,-0.9999840473568282
" Medical equipments, pharmaceuticals and personal care products",1,-5447843.02,-0.9999711857562408
" Medical equipments, pharmaceuticals and personal care products",1,-5447659.5,-0.9999375
" Medical equipments, pharmaceuticals and personal care products",1,-5447550.0,-0.9999174008810573
" Medical equipments, pharmaceuticals and personal care products",1,-5447730.0,-0.9999504405286344
" Medical equipments, pharmaceuticals and personal care products",1,-5447984.0,-0.9999970631424376
" Medical equipments, pharmaceuticals and personal care products",1,-5447757.45,-0.9999554790748899
" Medical equipments, pharmaceuticals and personal care products",1,-5447910.0,-0.9999834801762114
" Medical equipments, pharmaceuticals and personal care products",1,-5447325.0,-0.9998761013215859
" Medical equipments, pharmaceuticals and personal care products",1,-5446740.0,-0.9997687224669604
" Medical equipments, pharmaceuticals and personal care products",1,-5446767.5,-0.9997737701908957
" Medical equipments, pharmaceuticals and personal care products",1,-5447685.0,-0.9999421806167401
" Medical equipments, pharmaceuticals and personal care products",1,-5447825.2,-0.9999679148311307
" Medical equipments, pharmaceuticals and personal care products",1,-5447875.0,-0.9999770558002937
" Medical equipments, pharmaceuticals and personal care products",1,-5446332.21,-0.9996938711453744
" Medical equipments, pharmaceuticals and personal care products",1,-5447311.25,-0.9998735774596182
" Medical equipments, pharmaceuticals and personal care products",1,-5447280.0,-0.9998678414096916
" Medical equipments, pharmaceuticals and personal care products",1,-5447582.4,-0.9999233480176212
" Medical equipments, pharmaceuticals and personal care products",1,-5447235.12,-0.9998596035242291
" Medical equipments, pharmaceuticals and personal care products",1,-5447596.8,-0.9999259911894273
" Medical equipments, pharmaceuticals and personal care products",1,-5447045.0,-0.9998247063142438
" Medical equipments, pharmaceuticals and personal care products",1,-5447575.1,-0.9999220080763582
" Medical equipments, pharmaceuticals and personal care products",1,-5447913.3,-0.9999840859030836
" Medical equipments, pharmaceuticals and personal care products",1,-5447634.6,-0.9999329295154185
" Medical equipments, pharmaceuticals and personal care products",1,-5446883.2,-0.999795007342144
" Medical equipments, pharmaceuticals and personal care products",1,-5447871.65,-0.9999764408957417
" Medical equipments, pharmaceuticals and personal care products",1,-5447883.9,-0.9999786894273128
" Medical equipments, pharmaceuticals and personal care products",1,-5447317.75,-0.9998747705580029
" Medical equipments, pharmaceuticals and personal care products",1,-5447865.0,-0.9999752202643172
" Medical equipments, pharmaceuticals and personal care products",1,-5447943.98,-0.9999897173274597
" Medical equipments, pharmaceuticals and personal care products",1,-5447814.6,-0.9999659691629955
" Medical equipments, pharmaceuticals and personal care products",1,-5447854.39,-0.9999732727606461
" Medical equipments, pharmaceuticals and personal care products",1,-5447713.1,-0.999947338472834
" Medical equipments, pharmaceuticals and personal care products",1,-5447755.48,-0.9999551174743025
" Medical equipments, pharmaceuticals and personal care products",1,-5447886.88,-0.9999792364170338
" Medical equipments, pharmaceuticals and personal care products",1,-5447318.4,-0.9998748898678415
" Medical equipments, pharmaceuticals and personal care products",1,-5447809.8,-0.9999650881057268
" Medical equipments, pharmaceuticals and personal care products",1,-5447816.7,-0.9999663546255507
" Medical equipments, pharmaceuticals and personal care products",1,-5447862.25,-0.9999747154919236
" Medical equipments, pharmaceuticals and personal care products",1,-5447186.98,-0.9998507672540382
" Medical equipments, pharmaceuticals and personal care products",1,-5447892.18,-0.9999802092511013
" Medical equipments, pharmaceuticals and personal care products",1,-5447898.35,-0.9999813417767988
" Medical equipments, pharmaceuticals and personal care products",1,-5447727.35,-0.9999499541116005
" Medical equipments, pharmaceuticals and personal care products",1,-5447913.3,-0.9999840859030836
" Medical equipments, pharmaceuticals and personal care products",1,-5447631.16,-0.9999322980910426
" Medical equipments, pharmaceuticals and personal care products",1,-5447650.4,-0.9999358296622615
" Medical equipments, pharmaceuticals and personal care products",1,-5447887.96,-0.9999794346549192
" Medical equipments, pharmaceuticals and personal care products",1,-5447694.0,-0.9999438325991189
" Medical equipments, pharmaceuticals and personal care products",1,-5447645.94,-0.9999350110132159
" Medical equipments, pharmaceuticals and personal care products",1,-5447854.39,-0.9999732727606461
" Medical equipments, pharmaceuticals and personal care products",1,-5447184.0,-0.9998502202643171
" Medical equipments, pharmaceuticals and personal care products",1,-5447889.08,-0.9999796402349486
" Medical equipments, pharmaceuticals and personal care products",1,-5447827.1,-0.9999682635829662
" Medical equipments, pharmaceuticals and personal care products",1,-5447526.9,-0.9999131607929516
" Medical equipments, pharmaceuticals and personal care products",1,-5447843.76,-0.9999713215859031
" Medical equipments, pharmaceuticals and personal care products",1,-5447669.4,-0.9999393171806168
" Medical equipments, pharmaceuticals and personal care products",1,-5447923.33,-0.9999859269456681
" Medical equipments, pharmaceuticals and personal care products",1,-5447785.3,-0.9999605910425844
" Medical equipments, pharmaceuticals and personal care products",1,-5447893.1,-0.9999803781204111
" Medical equipments, pharmaceuticals and personal care products",1,-5447806.8,-0.9999645374449339
" Medical equipments, pharmaceuticals and personal care products",1,-5447911.17,-0.9999836949339207
" Medical equipments, pharmaceuticals and personal care products",1,-5447281.48,-0.9998681130690162
" Medical equipments, pharmaceuticals and personal care products",1,-5447687.78,-0.9999426908957416
" Medical equipments, pharmaceuticals and personal care products",1,-5447956.12,-0.9999919456681351
" Medical equipments, pharmaceuticals and personal care products",1,-5447873.6,-0.9999767988252569
" Medical equipments, pharmaceuticals and personal care products",1,-5447917.37,-0.9999848329662262
" Medical equipments, pharmaceuticals and personal care products",1,-5447538.0,-0.9999151982378854
" Medical equipments, pharmaceuticals and personal care products",1,-5447946.41,-0.999990163362702
" Medical equipments, pharmaceuticals and personal care products",1,-5447992.96,-0.9999987077826725
" Medical equipments, pharmaceuticals and personal care products",1,-5447972.59,-0.9999949687958883
" Medical equipments, pharmaceuticals and personal care products",1,-5447301.4,-0.9998717694566814
" Medical equipments, pharmaceuticals and personal care products",1,-5447987.36,-0.9999976798825257
" Medical equipments, pharmaceuticals and personal care products",1,-5447910.25,-0.9999835260646108
" Medical equipments, pharmaceuticals and personal care products",1,-5447903.1,-0.9999822136563876
" Medical equipments, pharmaceuticals and personal care products",1,-5447987.52,-0.9999977092511012
" Medical equipments, pharmaceuticals and personal care products",1,-5447485.66,-0.9999055910425845
" Medical equipments, pharmaceuticals and personal care products",1,-5447631.38,-0.999932338472834
" Medical equipments, pharmaceuticals and personal care products",1,-5447889.89,-0.9999797889133626
" Medical equipments, pharmaceuticals and personal care products",1,-5447993.28,-0.9999987665198239
" Medical equipments, pharmaceuticals and personal care products",1,-5447497.68,-0.9999077973568281
" Medical equipments, pharmaceuticals and personal care products",1,-5447912.98,-0.9999840271659325
" Medical equipments, pharmaceuticals and personal care products",1,-5447721.0,-0.9999487885462555
" Medical equipments, pharmaceuticals and personal care products",1,-5447957.92,-0.9999922760646108
" Medical equipments, pharmaceuticals and personal care products",1,-5447996.8,-0.9999994126284875
" Medical equipments, pharmaceuticals and personal care products",1,-5447961.12,-0.9999928634361234
" Medical equipments, pharmaceuticals and personal care products",1,-5447749.68,-0.9999540528634361
" Medical equipments, pharmaceuticals and personal care products",1,-5447933.26,-0.9999877496328927
" Medical equipments, pharmaceuticals and personal care products",1,-5447966.6,-0.9999938693098384
" Medical equipments, pharmaceuticals and personal care products",1,-5447993.6,-0.9999988252569749
" Medical equipments, pharmaceuticals and personal care products",1,-5447318.52,-0.999874911894273
" Medical equipments, pharmaceuticals and personal care products",1,-5447873.64,-0.9999768061674008
" Medical equipments, pharmaceuticals and personal care products",1,-5447600.1,-0.9999265969162995
" Medical equipments, pharmaceuticals and personal care products",1,-5447949.84,-0.9999907929515418
" Medical equipments, pharmaceuticals and personal care products",1,-5447968.14,-0.9999941519823788
" Medical equipments, pharmaceuticals and personal care products",1,-5447276.64,-0.9998672246696034
" Medical equipments, pharmaceuticals and personal care products",1,-5447877.34,-0.9999774853157122
" Medical equipments, pharmaceuticals and personal care products",1,-5447739.7,-0.9999522209985316
" Medical equipments, pharmaceuticals and personal care products",1,-5447961.1,-0.9999928597650514
" Medical equipments, pharmaceuticals and personal care products",1,-5447963.41,-0.999993283773862
" Medical equipments, pharmaceuticals and personal care products",1,-5447973.42,-0.9999951211453745
" Medical equipments, pharmaceuticals and personal care products",1,-5447920.1,-0.9999853340675476
" Medical equipments, pharmaceuticals and personal care products",1,-5447819.4,-0.9999668502202644
" Medical equipments, pharmaceuticals and personal care products",1,-5444872.5,-0.9994259361233481
" Medical equipments, pharmaceuticals and personal care products",1,-5447965.0,-0.9999935756240822
" Medical equipments, pharmaceuticals and personal care products",1,-5447995.74,-0.999999218061674
" Medical equipments, pharmaceuticals and personal care products",1,-5447600.1,-0.9999265969162995
" Medical equipments, pharmaceuticals and personal care products",1,-5447917.1,-0.9999847834067547
" Medical equipments, pharmaceuticals and personal care products",1,-5447429.4,-0.9998952643171807
" Medical equipments, pharmaceuticals and personal care products",1,-5447716.88,-0.9999480323054332
